trial_id,library,stage,description,heavy_tail,missing_indicators,n_features,n_trees,early_stopped,fit_seconds,val_roc_auc,val_average_precision,val_log_loss,val_brier_score,val_brier_skill_score,val_expected_calibration_error,val_calibration_slope,val_calibration_intercept,val_mean_predicted_probability,train_roc_auc,train_average_precision,train_log_loss,train_brier_score,params_json
lightgbm-01,lightgbm,initial,starting configuration,none,none,291,1947,True,124.18,0.7863292439069952,0.27658798391859163,0.23770516052901006,0.06615576483108462,0.10854919713331324,0.004907450375067974,0.9808455900150964,-0.024103462334556538,0.07976534051585234,0.860304592641643,0.431239981731056,0.20911237229448165,0.058952704046133245,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 500, ""n_estimators"": 5000, ""n_jobs"": 6, ""num_leaves"": 15, ""objective"": ""binary"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_freq"": 1, ""verbose"": 0}"
lightgbm-02,lightgbm,search:num_leaves,num_leaves=31,none,none,291,1178,True,91.09,0.786144894651684,0.2757650175113445,0.23782115512624197,0.0661974674344644,0.10798725337286452,0.00568278519665465,0.9768708968255464,-0.025728211545288166,0.0793425608056826,0.8792585905760002,0.48266518819885657,0.20094143929620392,0.05676115048731461,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 500, ""n_estimators"": 5000, ""n_jobs"": 6, ""num_leaves"": 31, ""objective"": ""binary"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_freq"": 1, ""verbose"": 0}"
lightgbm-03,lightgbm,search:min_child_samples,min_child_samples=100,none,none,291,2681,True,92.59,0.7851080824671662,0.27597555037816984,0.23805903460756667,0.06620984377803453,0.107820481793089,0.005426576923967667,0.967392489391707,-0.04428403856706489,0.07929910821686416,0.8856678810673823,0.4993341254430674,0.1981462663933056,0.05604508651497769,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 100, ""n_estimators"": 5000, ""n_jobs"": 6, ""num_leaves"": 15, ""objective"": ""binary"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_freq"": 1, ""verbose"": 0}"
lightgbm-04,lightgbm,search:colsample_bytree,colsample_bytree=0.3,none,none,291,2625,True,124.62,0.7867203800470194,0.2756628118492085,0.23769623303495402,0.06619623680372948,0.1080038361568364,0.004942843862111032,0.9708879235289124,-0.04009046811586879,0.07949776122568443,0.871294860948449,0.45881900336891035,0.20433293210041592,0.05772026127862939,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 500, ""n_estimators"": 5000, ""n_jobs"": 6, ""num_leaves"": 15, ""objective"": ""binary"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_freq"": 1, ""verbose"": 0}"
lightgbm-05,lightgbm,search:reg_lambda,reg_lambda=10.0,none,none,291,2291,True,124.71,0.7865749501429308,0.27453021254842447,0.23778141334915515,0.06622230813039111,0.10765252429242589,0.005639510173314935,0.9758422848834142,-0.03381502078063931,0.07974155043948072,0.858822596163282,0.42867699346163424,0.20955204404582634,0.059064494005192904,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 500, ""n_estimators"": 5000, ""n_jobs"": 6, ""num_leaves"": 15, ""objective"": ""binary"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8, ""subsample_freq"": 1, ""verbose"": 0}"
