configuration,group,sources,n_sources,n_features,n_trees,fit_seconds,matrix_mb,roc_auc,pr_auc,log_loss,brier,brier_skill,ece,calibration_slope,wall_seconds
M0_application,sequential,application,0,120,1380,43.9,117.3,0.7546842934812982,0.23795016212021625,0.2471745094112423,0.0680835467506748,0.0825722812234384,0.0034988812802201545,0.9734496313632462,46.2
M1_+bureau,sequential,bureau,1,169,1380,47.5,155.9,0.7646397766902031,0.2505123576841217,0.24437322463340883,0.06750432187557795,0.09037735280357706,0.004638475837995009,0.9867071504871414,50.6
M2_+previous,sequential,bureau+previous,2,211,1380,39.1,188.9,0.7740764669511697,0.26425384176196,0.24148346745741447,0.06689366998011394,0.09860590437233896,0.006009372831719636,0.9916165263163723,41.7
M3_+installments,sequential,bureau+previous+installments,3,237,1380,52.9,209.4,0.7817845357475799,0.2725877903328058,0.2391404157814939,0.06642952897162256,0.10486021759386144,0.00555782692385114,0.9973776946546616,55.9
M4_+credit_card,sequential,bureau+previous+installments+credit_card,4,271,1380,85.0,236.2,0.7835753268680007,0.2735723068744773,0.23864474897062382,0.06635327066844478,0.10588780038678458,0.005951594627963018,0.9911769011593992,89.0
M5_+pos,sequential,bureau+previous+installments+credit_card+pos,5,291,1380,60.2,251.9,0.7854944984112756,0.2760368289065412,0.23795808782845365,0.06618063209741455,0.10821411001593928,0.005747915454362944,0.9948857823698277,62.7
S_previous,single,previous,1,162,1380,33.0,150.4,0.7667583876434176,0.25239586021512705,0.24376464157011773,0.0674015030803813,0.09176283897793946,0.004626214114819177,0.9791636749984609,34.7
S_installments,single,installments,1,146,1380,28.3,137.8,0.767205064013204,0.2513523113577312,0.2437721419695948,0.06744423975783491,0.09118696104008861,0.004446385485119027,0.9764547603584744,29.9
S_credit_card,single,credit_card,1,154,1380,26.9,144.1,0.7597665139505168,0.24344328056404307,0.24583276637271842,0.06781567599995135,0.08618184716839616,0.003865240794982696,0.9686781387705802,28.6
S_pos,single,pos,1,140,1380,26.5,133.1,0.7636920248059653,0.2512045211252121,0.2444671419738107,0.06749958500161939,0.09044118231419074,0.004743756611433688,0.9724383025948383,28.3
L-bureau,leave-one-out,previous+installments+credit_card+pos,4,242,1380,49.0,213.4,0.7796594790551326,0.26461631846045786,0.24007298119317297,0.06670548207998654,0.10114174165102063,0.005191056689103412,0.9799795635641719,51.0
L-previous,leave-one-out,bureau+installments+credit_card+pos,4,249,1380,66.2,218.9,0.7820201670370462,0.2715970018407824,0.23908588672362283,0.06643253094976735,0.10481976585342445,0.005870817767615773,0.9890693103240761,69.1
L-installments,leave-one-out,bureau+previous+credit_card+pos,4,265,1380,65.0,231.5,0.7794668527581642,0.27099443343683954,0.2397444638515386,0.06650391110841619,0.1038579161960479,0.0060042495374980475,0.9872739492543585,68.0
L-credit_card,leave-one-out,bureau+previous+installments+pos,4,257,1380,53.8,225.2,0.7837344442269889,0.27218104415319133,0.2386588994668899,0.06637137515131006,0.10564384196793852,0.00554568038314558,0.9957287522388618,56.6
